249180010,PSZCZYNA,2010,10,01,5.5,,.0,8,.0,,7.3,
249180010,PSZCZYNA,2010,10,02,6.7,,.0,8,.3,,4.3,
249180010,PSZCZYNA,2010,10,03,8.2,,.0,8,.7,,4.0,
249180010,PSZCZYNA,2010,10,04,9.0,,.0,8,.7,,1.3,
249180010,PSZCZYNA,2010,10,05,10.0,,.0,8,.7,,7.7,
249180010,PSZCZYNA,2010,10,06,7.6,,.0,8,.7,,2.7,
249180010,PSZCZYNA,2010,10,07,5.3,,.0,8,.7,,6.3,
249180010,PSZCZYNA,2010,10,08,4.7,,.0,8,1.0,,2.7,
249180010,PSZCZYNA,2010,10,09,4.8,,.0,8,.3,,.0,
249180010,PSZCZYNA,2010,10,10,3.2,,.0,8,.0,,.0,
249180010,PSZCZYNA,2010,10,11,4.8,,.0,8,.0,,.0,
249180010,PSZCZYNA,2010,10,12,3.3,,.0,8,.0,,1.3,
249180010,PSZCZYNA,2010,10,13,5.2,,.0,8,.7,,3.3,
249180010,PSZCZYNA,2010,10,14,2.7,,.0,8,1.0,,5.7,
249180010,PSZCZYNA,2010,10,15,6.0,,.0,8,.7,,7.7,
249180010,PSZCZYNA,2010,10,16,5.9,,.0,8,1.0,,7.3,
249180010,PSZCZYNA,2010,10,17,4.7,,.0,8,.7,,7.3,
249180010,PSZCZYNA,2010,10,18,4.7,,.0,8,.3,,8.0,
249180010,PSZCZYNA,2010,10,19,6.0,,.0,8,.0,,7.7,
249180010,PSZCZYNA,2010,10,20,5.0,,.0,8,2.0,,2.3,
249180010,PSZCZYNA,2010,10,21,4.7,,.0,8,3.3,,6.7,
249180010,PSZCZYNA,2010,10,22,5.1,,.0,8,1.7,,4.3,
249180010,PSZCZYNA,2010,10,23,5.5,,.0,8,1.3,,6.0,
249180010,PSZCZYNA,2010,10,24,8.7,,.0,8,1.0,,6.3,
249180010,PSZCZYNA,2010,10,25,5.3,,.0,8,.0,,8.0,
249180010,PSZCZYNA,2010,10,26,3.8,,.0,8,.3,,7.3,
249180010,PSZCZYNA,2010,10,27,3.0,,.0,8,.0,,3.7,
249180010,PSZCZYNA,2010,10,28,2.6,,.0,8,1.0,,3.0,
249180010,PSZCZYNA,2010,10,29,4.9,,.0,8,2.7,,1.7,
249180010,PSZCZYNA,2010,10,30,6.4,,.0,8,1.7,,1.7,
249180010,PSZCZYNA,2010,10,31,10.7,,.0,8,3.0,,1.3,
249180130,CIESZYN,2010,10,01,5.4,,89.5,,1.0,,5.0,
249180130,CIESZYN,2010,10,02,7.3,,86.3,,.7,,4.3,
249180130,CIESZYN,2010,10,03,10.0,,82.3,,.7,,2.3,
249180130,CIESZYN,2010,10,04,10.8,,75.0,,1.7,,3.0,
249180130,CIESZYN,2010,10,05,13.0,,83.0,,1.3,,7.3,
249180130,CIESZYN,2010,10,06,9.3,,87.3,,1.0,,2.3,
249180130,CIESZYN,2010,10,07,6.4,,94.3,,1.0,,3.3,
249180130,CIESZYN,2010,10,08,5.0,,94.0,,1.0,,2.7,
249180130,CIESZYN,2010,10,09,5.6,,86.3,,1.3,,2.7,
249180130,CIESZYN,2010,10,10,4.3,,86.8,,.3,,1.3,
249180130,CIESZYN,2010,10,11,4.0,,82.5,,.7,,.0,
249180130,CIESZYN,2010,10,12,2.7,,90.5,,.7,,2.7,
