249180010,PSZCZYNA,2019,10,01,13.9,,.0,8,.0,8,3.3,
249180010,PSZCZYNA,2019,10,02,14.1,,.0,8,.0,8,7.7,
249180010,PSZCZYNA,2019,10,03,8.2,,.0,8,.0,8,8.0,
249180010,PSZCZYNA,2019,10,04,8.9,,.0,8,.0,8,7.0,
249180010,PSZCZYNA,2019,10,05,7.0,,.0,8,.0,8,8.0,
249180010,PSZCZYNA,2019,10,06,6.5,,.0,8,.0,8,6.3,
249180010,PSZCZYNA,2019,10,07,2.8,,.0,8,.0,8,.7,
249180010,PSZCZYNA,2019,10,08,4.2,,.0,8,.0,8,5.3,
249180010,PSZCZYNA,2019,10,09,10.7,,.0,8,.0,8,7.7,
249180010,PSZCZYNA,2019,10,10,10.5,,.0,8,.0,8,6.3,
249180010,PSZCZYNA,2019,10,11,10.8,,.0,8,.0,8,3.0,
249180010,PSZCZYNA,2019,10,12,13.0,,.0,8,.0,8,.3,
249180010,PSZCZYNA,2019,10,13,13.9,,.0,8,.0,8,.7,
249180010,PSZCZYNA,2019,10,14,13.3,,.0,8,.0,8,.0,
249180010,PSZCZYNA,2019,10,15,14.7,,.0,8,.0,8,3.0,
249180010,PSZCZYNA,2019,10,16,14.4,,.0,8,.0,8,3.7,
249180010,PSZCZYNA,2019,10,17,11.5,,.0,8,.0,8,1.7,
249180010,PSZCZYNA,2019,10,18,10.8,,.0,8,.0,8,2.0,
249180010,PSZCZYNA,2019,10,19,10.1,,.0,8,.0,8,1.7,
249180010,PSZCZYNA,2019,10,20,11.9,,.0,8,.0,8,.0,
249180010,PSZCZYNA,2019,10,21,13.7,,.0,8,.0,8,2.0,
249180010,PSZCZYNA,2019,10,22,13.4,,.0,8,.0,8,2.7,
249180010,PSZCZYNA,2019,10,23,12.5,,.0,8,.0,8,4.0,
249180010,PSZCZYNA,2019,10,24,14.0,,.0,8,.0,8,.3,
249180010,PSZCZYNA,2019,10,25,11.3,,.0,8,.0,8,1.3,
249180010,PSZCZYNA,2019,10,26,10.5,,.0,8,.0,8,1.3,
249180010,PSZCZYNA,2019,10,27,14.9,,.0,8,.0,8,.0,
249180010,PSZCZYNA,2019,10,28,8.1,,.0,8,.0,8,5.0,
249180010,PSZCZYNA,2019,10,29,4.4,,.0,8,.0,8,6.3,
