249180010,PSZCZYNA,2010,08,01,20.2,,.0,8,.0,,6.0,
249180010,PSZCZYNA,2010,08,02,21.9,,.0,8,.3,,1.3,
249180010,PSZCZYNA,2010,08,03,21.3,,.0,8,1.0,,5.0,
249180010,PSZCZYNA,2010,08,04,16.7,,.0,8,.3,,6.0,
249180010,PSZCZYNA,2010,08,05,18.2,,.0,8,1.3,,2.3,
249180010,PSZCZYNA,2010,08,06,19.5,,.0,8,.0,,8.0,
249180010,PSZCZYNA,2010,08,07,21.0,,.0,8,1.0,,7.3,
249180010,PSZCZYNA,2010,08,08,17.4,,.0,8,1.0,,7.0,
249180010,PSZCZYNA,2010,08,09,17.0,,.0,8,.7,,5.7,
249180010,PSZCZYNA,2010,08,10,17.7,,.0,8,.0,,2.3,
249180010,PSZCZYNA,2010,08,11,19.8,,.0,8,.7,,.7,
249180010,PSZCZYNA,2010,08,12,21.4,,.0,8,.7,,4.0,
249180010,PSZCZYNA,2010,08,13,22.1,,.0,8,.7,,1.3,
249180010,PSZCZYNA,2010,08,14,22.9,,.0,8,.7,,2.0,
249180010,PSZCZYNA,2010,08,15,20.0,,.0,8,1.3,,8.0,
249180010,PSZCZYNA,2010,08,16,19.7,,.0,8,.3,,5.7,
249180010,PSZCZYNA,2010,08,17,17.0,,.0,8,.7,,5.7,
249180010,PSZCZYNA,2010,08,18,16.6,,.0,8,1.0,,5.7,
249180010,PSZCZYNA,2010,08,19,16.3,,.0,8,.0,,6.3,
249180010,PSZCZYNA,2010,08,20,16.1,,.0,8,.7,,2.0,
249180010,PSZCZYNA,2010,08,21,18.0,,.0,8,.3,,.7,
249180010,PSZCZYNA,2010,08,22,20.9,,.0,8,1.0,,.3,
249180010,PSZCZYNA,2010,08,23,22.3,,.0,8,.3,,4.3,
249180010,PSZCZYNA,2010,08,24,20.4,,.0,8,1.0,,4.7,
249180010,PSZCZYNA,2010,08,25,16.7,,.0,8,.3,,3.0,
249180010,PSZCZYNA,2010,08,26,17.4,,.0,8,1.7,,6.3,
249180010,PSZCZYNA,2010,08,27,19.6,,.0,8,1.7,,6.7,
249180010,PSZCZYNA,2010,08,28,16.3,,.0,8,.3,,7.3,
249180010,PSZCZYNA,2010,08,29,12.4,,.0,8,.0,,7.3,
249180010,PSZCZYNA,2010,08,30,12.1,,.0,8,.3,,8.0,
249180010,PSZCZYNA,2010,08,31,10.3,,.0,8,2.0,,8.0,
249180130,CIESZYN,2010,08,01,20.2,,85.8,,1.0,,3.7,
249180130,CIESZYN,2010,08,02,22.4,,75.8,,1.0,,1.7,
249180130,CIESZYN,2010,08,03,21.1,,82.8,,1.7,,6.0,
249180130,CIESZYN,2010,08,04,17.1,,86.3,,.0,,5.7,
249180130,CIESZYN,2010,08,05,18.4,,79.3,,1.3,,3.3,
249180130,CIESZYN,2010,08,06,18.4,,93.0,,.3,,6.3,
249180130,CIESZYN,2010,08,07,20.5,,81.0,,1.3,,5.7,
249180130,CIESZYN,2010,08,08,17.4,,89.0,,1.7,,5.7,
249180130,CIESZYN,2010,08,09,18.5,,79.3,,2.3,,4.0,
249180130,CIESZYN,2010,08,10,19.0,,75.8,,1.0,,1.0,
249180130,CIESZYN,2010,08,11,19.9,,76.3,,1.3,,1.3,
249180130,CIESZYN,2010,08,12,22.4,,74.0,,1.0,,2.7,
249180130,CIESZYN,2010,08,13,22.7,,72.3,,1.0,,2.3,
249180130,CIESZYN,2010,08,14,23.3,,71.5,,1.0,,2.7,
249180130,CIESZYN,2010,08,15,20.4,,90.5,,1.0,,6.3,
249180130,CIESZYN,2010,08,16,20.3,,78.0,,1.3,,4.3,
249180130,CIESZYN,2010,08,17,17.5,,82.8,,2.7,,5.7,
249180130,CIESZYN,2010,08,18,17.6,,71.8,,4.0,,5.0,
249180130,CIESZYN,2010,08,19,17.4,,77.8,,4.0,,5.0,
